차수,명칭,정부 형태,시작,끝,특징
1,제1공화국,대통령 중심제,1948-08-15,1960-08-19,간선제->직선제
2,제2공화국,의원 내각제,1960-08-19,1961-05-16,양원제
3,헌정공백기,군사 내각,1961-05-16,1963-12-17,
4,제3공화국,대통령 중심제,1963-12-17,1972-10-17,직선제
5,제4공화국,대통령 중심제,1972-10-17,1981-03-03,간선제
6,제5공화국,대통령 중심제,1981-03-03,1988-02-25,간선제
7,제6공화국,대통령 중심제,1988-02-25,,직선제
