대한민국 임시 헌법,대한민국 임시 헌장,헌장,1919.4.11
,대한민국 임시 헌법,헌법,1919.9.11
,대한민국 임시 헌법 개정,개정,1948.4.7
제헌헌법,대한민국 헌법 제정,제정,1948.7.17
,제1차 헌법 개정,일부 개정,1952.7.7
,제2차 헌법 개정,일부 개정,1954.11.29
,제3차 헌법 개정,일부 개정,1960.6.15
,제4차 헌법 개정,일부 개정,1960.11.29
,제5차 헌법 개정,전문 개정,1962.12.26
,제6차 헌법 개정,일부 개정,1969.10.21
,제7차 헌법 개정,전문 개정,1972.10.17
,제8차 헌법 개정,전문 개정,1980.10.27
,제9차 헌법 개정,전문 개정,1987.10.29
